lin_x,rand_x,sinx,randomy,sinx_plus1
1,-0.55,0.099833416646828,0.09,1.09983341664683
2,-0.44,0.198669330795061,0.83,1.19866933079506
3,0.94,0.29552020666134,0.12,1.29552020666134
4,-0.61,0.38941834230865,0.41,1.38941834230865
5,-0.51,0.479425538604203,-0.7,1.4794255386042
6,0.95,0.564642473395035,-0.94,1.56464247339504
7,0.03,0.644217687237691,-0.05,1.64421768723769
8,0.3,0.717356090899523,0.51,1.71735609089952
9,-0.5,0.783326909627483,0.65,1.78332690962748
10,-0.46,0.841470984807896,0.23,1.8414709848079
11,-0.17,0.891207360061435,-0.14,1.89120736006144
12,-0.23,0.932039085967226,0.38,1.93203908596723
13,-0.27,0.963558185417193,-1,1.96355818541719
14,-0.5,0.98544972998846,0.09,1.98544972998846
15,-0.27,0.997494986604055,-0.13,1.99749498660405
16,0.93,0.999573603041505,0.57,1.99957360304151
17,0.39,0.991664810452468,-0.79,1.99166481045247
18,0.38,0.973847630878195,-0.92,1.9738476308782
19,-0.42,0.946300087687414,0.48,1.94630008768741
20,0.62,0.909297426825682,0.7,1.90929742682568
21,-0.47,0.863209366648874,-0.61,1.86320936664887
22,-0.9,0.80849640381959,-0.9,1.80849640381959
23,-0.89,0.74570521217672,-0.47,1.74570521217672
24,0.66,0.675463180551151,-0.48,1.67546318055115
25,-0.62,0.598472144103957,-0.26,1.59847214410396
26,-0.57,0.515501371821464,0.09,1.51550137182146
27,-0.37,0.42737988023383,0,1.42737988023383
28,0.95,0.334988150155905,-0.76,1.3349881501559
29,0.44,0.239249329213982,-0.56,1.23924932921398
30,-0.62,0.141120008059867,-0.57,1.14112000805987
31,0.8,0.041580662433291,-0.95,1.04158066243329
32,-0.87,-0.05837414342758,0.44,0.94162585657242
33,0.79,-0.157745694143249,-0.11,0.842254305856751
34,0.95,-0.255541102026832,0,0.744458897973168
35,0.31,-0.35078322768962,0.86,0.64921677231038
36,0.38,-0.442520443294852,0.06,0.557479556705148
37.1,-0.529836140908493,0.79,0.470163859091507
38,0.6,-0.611857890942719,0.61,0.388142109057281
39,0.43,-0.687766159183974,-0.77,0.312233840816026
40,-0.49,-0.756802495307928,0.44,0.243197504692072
41,-0.48,-0.818277111064411,-0.95,0.181722888935589
42,0.81,-0.871575772413588,0.08,0.128424227586412
43,-0.06,-0.916165936749455,-0.12,0.083834063250545
44,-0.38,-0.951602073889516,-0.81,0.048397926110484
45,-0.89,-0.977530117665097,0.47,0.022469882334903
46,-0.74,-0.993691003633465,0.11,0.006308996366535
47,-0.89,-0.999923257564101,0.3,7.67424358991686E-05
48,0.01,-0.996164608835841,0.95,0.003835391164159
49,0.33,-0.982452612624332,0.07,0.017547387375668
50,0.69,-0.958924274663139,0.45,0.041075725336862
51,0.44,-0.925814682327732,0.7,0.074185317672268
52,0.33,-0.883454655720153,-0.46,0.116545344279847
53,0.54,-0.832267442223901,0.81,0.167732557776099
54,-0.31,-0.772764487555987,-1,0.227235512444013
55,0.69,-0.705540325570392,-0.17,0.294459674429608
56,0.07,-0.631266637872321,0.28,0.368733362127679
57,0.29,-0.550685542597638,0.36,0.449314457402362
58,-0.14,-0.464602179413757,0.45,0.535397820586243
59,0.47,-0.373876664830236,-0.77,0.626123335169764
60,0.07,-0.279415498198926,-0.51,0.720584501801074
61,-0.63,-0.182162504272095,-0.06,0.817837495727905
62,0.3,-0.083089402817496,0.18,0.916910597182504
63,-0.45,0.016813900484351,0.91,1.01681390048435
64,-0.25,0.116549204850494,-0.96,1.11654920485049
65,0.13,0.215119988087815,0.25,1.21511998808782
66,-0.53,0.311541363513379,-0.84,1.31154136351338
67,0.05,0.404849920616598,-0.75,1.4048499206166
68,-0.04,0.494113351138609,0.9,1.49411335113861
69,-0.65,0.5784397643882,-0.05,1.5784397643882
70,-0.52,0.656986598718789,-0.01,1.65698659871879
71,-0.4,0.728969040125876,0.92,1.72896904012588
72,-0.47,0.793667863849153,0.92,1.79366786384915
73,-0.38,0.850436620628565,-0.51,1.85043662062856
74,-0.41,0.898708095811627,-0.83,1.89870809581163
75,-0.04,0.937999976774739,0.93,1.93799997677474
76,0.96,0.967919672031487,0.18,1.96791967203149
77,0.72,0.988168233877,-0.54,1.988168233877
78,-0.57,0.998543345374605,0.9,1.99854334537461
79,0.36,0.998941341839772,0.67,1.99894134183977
80,-0.73,0.989358246623382,0.16,1.98935824662338
81,-0.19,0.969889810845086,0.22,1.96988981084509
82,-0.3,0.940730556679772,0.55,1.94073055667977
83,0.37,0.902171833756293,0.31,1.90217183375629
84,-0.55,0.85459890808828,-0.15,1.85459890808828
85,-0.78,0.79848711262349,-0.35,1.79848711262349
86,-0.67,0.734397097874113,-0.96,1.73439709787411
87,-0.97,0.662969230082182,0.38,1.66296923008218
88,0.53,0.584917192891762,0.19,1.58491719289176
89,-0.91,0.501020856457885,-0.25,1.50102085645788
90,0.99,0.412118485241757,-0.49,1.41211848524176
91,0.87,0.319098362349352,0.42,1.31909836234935
92,-0.32,0.222889914100246,-0.55,1.22288991410025
93,0.6,0.124454423507062,-0.52,1.12445442350706
94,0.22,0.024775425453358,0.73,1.02477542545336
95,0.06,-0.075151120461809,-0.78,0.924848879538191
96,-0.19,-0.174326781222981,-0.13,0.825673218777019
97,0.74,-0.271760626410944,0.66,0.728239373589056
98,-0.18,-0.366479129251928,-0.77,0.633520870748072
99,0.39,-0.457535893775321,-0.55,0.542464106224679
100,-0.87,-0.54402111088937,-0.04,0.45597888911063
